area,test,offline_status,real_status,evidence_or_next_step
architecture,protected ports unchanged,passed,pending_device,systemd contract plus ss check in validation bundle
lan,unified facade HTTP flow,passed,pending_device,local HTTP integration plus curl LAN
lan,digua.local resolution,not_runnable,pending_hardware,avahi-browse and phone lookup
auth,one-time claim and replay rejection,passed,pending_device,test_product_access then phone claim
auth,cookie csrf logout,passed,pending_device,test_product_access then browser devtools
roles,viewer write denied and admin network boundary,passed,pending_device,unit contracts then role matrix
pwa,API and download not cached,passed,pending_device,SW contract then Cache Storage inspection
mobile,360x800 390x844 430x932 768x1024,static_pass,pending_hardware,run browser screenshots against S100P
nas,NAS off degraded page,not_runnable,pending_hardware,power-off drill
internet,LAN works offline,not_runnable,pending_hardware,disconnect WAN drill
network,snapshot timed rollback,code_pass,pending_hardware,isolation-network drill
tailscale,Serve private and Funnel off,adapter_pass,pending_external,tailnet validation
tailscale,header spoof denied,passed,pending_device,local integration then LAN curl spoof
cloudflare,Access JWT validation,code_pass,pending_external,domain Access and bad-JWT matrix
security,no NAS or internal ports public,contract_pass,pending_device,ss firewall and WAN reachability check
install,claim-mode clean install,passed,pending_device,Linux container simulation then S100P install
recovery,reboot auto recovery,not_runnable,pending_hardware,reboot and systemctl verification
